mcdi,base,alt,alt_incl_count,alt_excl_count,total_alt_incl_count,total_alt_excl_count,base_incl_count,base_excl_count,alt_diff,base_diff,alt_base_excl_diff,alt_base_incl_diff,total_alt_incl_logcount,total_alt_excl_logcount,base_incl_logcount,base_excl_logcount,alt_logdiff,base_logdiff,alt_base_excl_logdiff,alt_base_incl_logdiff,grammar,download_date,mcdi_id,category,avg_production,incl_reason,excl_reason
airplane,airplane,airplanes,0,0,2278,2278,2278,2278,0,0,0,0,7.731492029245684,7.731492029245684,7.731492029245684,7.731492029245684,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,56,vehicles,0.72,,
airplane,airplane,air+plane,0,0,2278,2278,2278,2278,0,0,0,0,7.731492029245684,7.731492029245684,7.731492029245684,7.731492029245684,0.0,0.0,0.0,0.0,"singular_noun, syntax-corrected",9/13/24,56,vehicles,0.72,,
airplane,airplane,air+plane's,0,0,2278,2278,2278,2278,0,0,0,0,7.731492029245684,7.731492029245684,7.731492029245684,7.731492029245684,0.0,0.0,0.0,0.0,possessive,9/13/24,56,vehicles,0.72,,
airplane,airplane,air+planes,0,0,2278,2278,2278,2278,0,0,0,0,7.731492029245684,7.731492029245684,7.731492029245684,7.731492029245684,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,56,vehicles,0.72,,
airplane,airplane,air+planes',0,0,2278,2278,2278,2278,0,0,0,0,7.731492029245684,7.731492029245684,7.731492029245684,7.731492029245684,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,56,vehicles,0.72,,
airplane,airplane,airplane,2278,2278,2278,2278,2278,2278,0,0,0,0,7.731492029245684,7.731492029245684,7.731492029245684,7.731492029245684,0.0,0.0,0.0,0.0,singular_noun,9/13/24,56,vehicles,0.72,,
airplane,airplane,airplane's,0,0,2278,2278,2278,2278,0,0,0,0,7.731492029245684,7.731492029245684,7.731492029245684,7.731492029245684,0.0,0.0,0.0,0.0,possessive,9/13/24,56,vehicles,0.72,,
airplane,airplane,airplanes',0,0,2278,2278,2278,2278,0,0,0,0,7.731492029245684,7.731492029245684,7.731492029245684,7.731492029245684,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,56,vehicles,0.72,,
alligator,alligator,alligators',0,0,637,637,637,637,0,0,0,0,6.45833828334479,6.45833828334479,6.45833828334479,6.45833828334479,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,13,animals,0.39,,
alligator,alligator,alligators,0,0,637,637,637,637,0,0,0,0,6.45833828334479,6.45833828334479,6.45833828334479,6.45833828334479,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,13,animals,0.39,,
alligator,alligator,alligator,637,637,637,637,637,637,0,0,0,0,6.45833828334479,6.45833828334479,6.45833828334479,6.45833828334479,0.0,0.0,0.0,0.0,singular_noun,9/13/24,13,animals,0.39,,
alligator,alligator,alligator's,0,0,637,637,637,637,0,0,0,0,6.45833828334479,6.45833828334479,6.45833828334479,6.45833828334479,0.0,0.0,0.0,0.0,possessive,9/13/24,13,animals,0.39,,
animal,animal,animal,6517,6517,6544,6544,6517,6517,0,0,27,27,8.786456678344,8.786456678344,8.782322859397507,8.782322859397507,0.0,0.0,0.004133818946494117,0.004133818946494117,singular_noun,9/13/24,14,animals,0.49,,
animal,animal,animal's,0,0,6544,6544,6517,6517,0,0,27,27,8.786456678344,8.786456678344,8.782322859397507,8.782322859397507,0.0,0.0,0.004133818946494117,0.004133818946494117,possessive,9/13/24,14,animals,0.49,,
animal,animal,animals,27,27,6544,6544,6517,6517,0,0,27,27,8.786456678344,8.786456678344,8.782322859397507,8.782322859397507,0.0,0.0,0.004133818946494117,0.004133818946494117,"dumb_plural, plural_noun",9/13/24,14,animals,0.49,,
animal,animal,animals',0,0,6544,6544,6517,6517,0,0,27,27,8.786456678344,8.786456678344,8.782322859397507,8.782322859397507,0.0,0.0,0.004133818946494117,0.004133818946494117,"dumb_plural_possessive, plural_possessive",9/13/24,14,animals,0.49,,
ankle,ankle,ankles,0,0,78,78,78,78,0,0,0,0,4.3694478524670215,4.3694478524670215,4.3694478524670215,4.3694478524670215,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,184,body_parts,0.16,,
ankle,ankle,ankle's,0,0,78,78,78,78,0,0,0,0,4.3694478524670215,4.3694478524670215,4.3694478524670215,4.3694478524670215,0.0,0.0,0.0,0.0,possessive,9/13/24,184,body_parts,0.16,,
ankle,ankle,ankles',0,0,78,78,78,78,0,0,0,0,4.3694478524670215,4.3694478524670215,4.3694478524670215,4.3694478524670215,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,184,body_parts,0.16,,
ankle,ankle,ankle,78,78,78,78,78,78,0,0,0,0,4.3694478524670215,4.3694478524670215,4.3694478524670215,4.3694478524670215,0.0,0.0,0.0,0.0,singular_noun,9/13/24,184,body_parts,0.16,,
ant,ant,ant,597,597,611,611,597,597,0,0,14,14,6.416732282512326,6.416732282512326,6.393590753950631,6.393590753950631,0.0,0.0,0.023141528561694713,0.023141528561694713,singular_noun,9/13/24,15,animals,0.42,,
ant,ant,ants',0,0,611,611,597,597,0,0,14,14,6.416732282512326,6.416732282512326,6.393590753950631,6.393590753950631,0.0,0.0,0.023141528561694713,0.023141528561694713,"dumb_plural_possessive, plural_possessive",9/13/24,15,animals,0.42,,
ant,ant,ant's,0,0,611,611,597,597,0,0,14,14,6.416732282512326,6.416732282512326,6.393590753950631,6.393590753950631,0.0,0.0,0.023141528561694713,0.023141528561694713,possessive,9/13/24,15,animals,0.42,,
ant,ant,ants,14,14,611,611,597,597,0,0,14,14,6.416732282512326,6.416732282512326,6.393590753950631,6.393590753950631,0.0,0.0,0.023141528561694713,0.023141528561694713,"dumb_plural, plural_noun",9/13/24,15,animals,0.42,,
apple,apple,apple,4804,4769,4804,4769,4804,4804,35,0,-35,0,8.477412321404392,8.470101583882387,8.477412321404392,8.477412321404392,0.007310737522004729,0.0,-0.007310737522004729,0.0,singular_noun,9/13/24,88,food_drink,0.84,,
apple,apple,apple's,0,0,4804,4769,4804,4804,35,0,-35,0,8.477412321404392,8.470101583882387,8.477412321404392,8.477412321404392,0.007310737522004729,0.0,-0.007310737522004729,0.0,possessive,9/13/24,88,food_drink,0.84,,
apple,apple,apples',0,0,4804,4769,4804,4804,35,0,-35,0,8.477412321404392,8.470101583882387,8.477412321404392,8.477412321404392,0.007310737522004729,0.0,-0.007310737522004729,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,88,food_drink,0.84,,
apple,apple,apples,0,0,4804,4769,4804,4804,35,0,-35,0,8.477412321404392,8.470101583882387,8.477412321404392,8.477412321404392,0.007310737522004729,0.0,-0.007310737522004729,0.0,"dumb_plural, plural_noun",9/13/24,88,food_drink,0.84,,
