mcdi,base,alt,alt_incl_count,alt_excl_count,total_alt_incl_count,total_alt_excl_count,base_incl_count,base_excl_count,alt_diff,base_diff,alt_base_excl_diff,alt_base_incl_diff,total_alt_incl_logcount,total_alt_excl_logcount,base_incl_logcount,base_excl_logcount,alt_logdiff,base_logdiff,alt_base_excl_logdiff,alt_base_incl_logdiff,grammar,download_date,mcdi_id,category,avg_production,incl_reason,excl_reason
airplane,airplane,airplanes,0,0,360,360,360,360,0,0,0,0,5.8888779583328805,5.8888779583328805,5.8888779583328805,5.8888779583328805,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,56,vehicles,0.72,,
airplane,airplane,air+plane,0,0,360,360,360,360,0,0,0,0,5.8888779583328805,5.8888779583328805,5.8888779583328805,5.8888779583328805,0.0,0.0,0.0,0.0,"singular_noun, syntax-corrected",9/13/24,56,vehicles,0.72,,
airplane,airplane,air+plane's,0,0,360,360,360,360,0,0,0,0,5.8888779583328805,5.8888779583328805,5.8888779583328805,5.8888779583328805,0.0,0.0,0.0,0.0,possessive,9/13/24,56,vehicles,0.72,,
airplane,airplane,air+planes,0,0,360,360,360,360,0,0,0,0,5.8888779583328805,5.8888779583328805,5.8888779583328805,5.8888779583328805,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,56,vehicles,0.72,,
airplane,airplane,air+planes',0,0,360,360,360,360,0,0,0,0,5.8888779583328805,5.8888779583328805,5.8888779583328805,5.8888779583328805,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,56,vehicles,0.72,,
airplane,airplane,airplane,360,360,360,360,360,360,0,0,0,0,5.8888779583328805,5.8888779583328805,5.8888779583328805,5.8888779583328805,0.0,0.0,0.0,0.0,singular_noun,9/13/24,56,vehicles,0.72,,
airplane,airplane,airplane's,0,0,360,360,360,360,0,0,0,0,5.8888779583328805,5.8888779583328805,5.8888779583328805,5.8888779583328805,0.0,0.0,0.0,0.0,possessive,9/13/24,56,vehicles,0.72,,
airplane,airplane,airplanes',0,0,360,360,360,360,0,0,0,0,5.8888779583328805,5.8888779583328805,5.8888779583328805,5.8888779583328805,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,56,vehicles,0.72,,
alligator,alligator,alligators',0,0,115,115,115,115,0,0,0,0,4.7535901911063645,4.7535901911063645,4.7535901911063645,4.7535901911063645,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,13,animals,0.39,,
alligator,alligator,alligators,0,0,115,115,115,115,0,0,0,0,4.7535901911063645,4.7535901911063645,4.7535901911063645,4.7535901911063645,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,13,animals,0.39,,
alligator,alligator,alligator,115,115,115,115,115,115,0,0,0,0,4.7535901911063645,4.7535901911063645,4.7535901911063645,4.7535901911063645,0.0,0.0,0.0,0.0,singular_noun,9/13/24,13,animals,0.39,,
alligator,alligator,alligator's,0,0,115,115,115,115,0,0,0,0,4.7535901911063645,4.7535901911063645,4.7535901911063645,4.7535901911063645,0.0,0.0,0.0,0.0,possessive,9/13/24,13,animals,0.39,,
animal,animal,animal,1812,1812,1814,1814,1812,1812,0,0,2,2,7.503840746698951,7.503840746698951,7.502738210754851,7.502738210754851,0.0,0.0,0.001102535944100147,0.001102535944100147,singular_noun,9/13/24,14,animals,0.49,,
animal,animal,animal's,0,0,1814,1814,1812,1812,0,0,2,2,7.503840746698951,7.503840746698951,7.502738210754851,7.502738210754851,0.0,0.0,0.001102535944100147,0.001102535944100147,possessive,9/13/24,14,animals,0.49,,
animal,animal,animals,2,2,1814,1814,1812,1812,0,0,2,2,7.503840746698951,7.503840746698951,7.502738210754851,7.502738210754851,0.0,0.0,0.001102535944100147,0.001102535944100147,"dumb_plural, plural_noun",9/13/24,14,animals,0.49,,
animal,animal,animals',0,0,1814,1814,1812,1812,0,0,2,2,7.503840746698951,7.503840746698951,7.502738210754851,7.502738210754851,0.0,0.0,0.001102535944100147,0.001102535944100147,"dumb_plural_possessive, plural_possessive",9/13/24,14,animals,0.49,,
ankle,ankle,ankles,0,0,20,20,20,20,0,0,0,0,3.044522437723423,3.044522437723423,3.044522437723423,3.044522437723423,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,184,body_parts,0.16,,
ankle,ankle,ankle's,0,0,20,20,20,20,0,0,0,0,3.044522437723423,3.044522437723423,3.044522437723423,3.044522437723423,0.0,0.0,0.0,0.0,possessive,9/13/24,184,body_parts,0.16,,
ankle,ankle,ankles',0,0,20,20,20,20,0,0,0,0,3.044522437723423,3.044522437723423,3.044522437723423,3.044522437723423,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,184,body_parts,0.16,,
ankle,ankle,ankle,20,20,20,20,20,20,0,0,0,0,3.044522437723423,3.044522437723423,3.044522437723423,3.044522437723423,0.0,0.0,0.0,0.0,singular_noun,9/13/24,184,body_parts,0.16,,
ant,ant,ant,153,153,153,153,153,153,0,0,0,0,5.0369526024136295,5.0369526024136295,5.0369526024136295,5.0369526024136295,0.0,0.0,0.0,0.0,singular_noun,9/13/24,15,animals,0.42,,
ant,ant,ants',0,0,153,153,153,153,0,0,0,0,5.0369526024136295,5.0369526024136295,5.0369526024136295,5.0369526024136295,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,15,animals,0.42,,
ant,ant,ant's,0,0,153,153,153,153,0,0,0,0,5.0369526024136295,5.0369526024136295,5.0369526024136295,5.0369526024136295,0.0,0.0,0.0,0.0,possessive,9/13/24,15,animals,0.42,,
ant,ant,ants,0,0,153,153,153,153,0,0,0,0,5.0369526024136295,5.0369526024136295,5.0369526024136295,5.0369526024136295,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,15,animals,0.42,,
apple,apple,apple,1830,1807,1830,1807,1830,1830,23,0,-23,0,7.5126175446745105,7.4999765409521215,7.5126175446745105,7.5126175446745105,0.012641003722388966,0.0,-0.012641003722388966,0.0,singular_noun,9/13/24,88,food_drink,0.84,,
apple,apple,apple's,0,0,1830,1807,1830,1830,23,0,-23,0,7.5126175446745105,7.4999765409521215,7.5126175446745105,7.5126175446745105,0.012641003722388966,0.0,-0.012641003722388966,0.0,possessive,9/13/24,88,food_drink,0.84,,
apple,apple,apples',0,0,1830,1807,1830,1830,23,0,-23,0,7.5126175446745105,7.4999765409521215,7.5126175446745105,7.5126175446745105,0.012641003722388966,0.0,-0.012641003722388966,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,88,food_drink,0.84,,
apple,apple,apples,0,0,1830,1807,1830,1830,23,0,-23,0,7.5126175446745105,7.4999765409521215,7.5126175446745105,7.5126175446745105,0.012641003722388966,0.0,-0.012641003722388966,0.0,"dumb_plural, plural_noun",9/13/24,88,food_drink,0.84,,
applesauce,applesauce,applesauce's,0,0,24,24,1,1,0,0,23,23,3.2188758248682006,3.2188758248682006,0.6931471805599453,0.6931471805599453,0.0,0.0,2.525728644308255,2.525728644308255,possessive,9/13/24,89,food_drink,0.43,,
applesauce,applesauce,applesauces',0,0,24,24,1,1,0,0,23,23,3.2188758248682006,3.2188758248682006,0.6931471805599453,0.6931471805599453,0.0,0.0,2.525728644308255,2.525728644308255,"dumb_plural_possessive, plural_possessive",9/13/24,89,food_drink,0.43,,
applesauce,applesauce,applesauces,0,0,24,24,1,1,0,0,23,23,3.2188758248682006,3.2188758248682006,0.6931471805599453,0.6931471805599453,0.0,0.0,2.525728644308255,2.525728644308255,"dumb_plural, plural_noun",9/13/24,89,food_drink,0.43,,
applesauce,applesauce,applesauce,1,1,24,24,1,1,0,0,23,23,3.2188758248682006,3.2188758248682006,0.6931471805599453,0.6931471805599453,0.0,0.0,2.525728644308255,2.525728644308255,singular_noun,9/13/24,89,food_drink,0.43,,
applesauce,applesauce,apple+sauces',0,0,24,24,1,1,0,0,23,23,3.2188758248682006,3.2188758248682006,0.6931471805599453,0.6931471805599453,0.0,0.0,2.525728644308255,2.525728644308255,"dumb_plural_possessive, plural_possessive",9/13/24,89,food_drink,0.43,,
applesauce,applesauce,apple+sauce's,0,0,24,24,1,1,0,0,23,23,3.2188758248682006,3.2188758248682006,0.6931471805599453,0.6931471805599453,0.0,0.0,2.525728644308255,2.525728644308255,possessive,9/13/24,89,food_drink,0.43,,
applesauce,applesauce,apple+sauce,0,0,24,24,1,1,0,0,23,23,3.2188758248682006,3.2188758248682006,0.6931471805599453,0.6931471805599453,0.0,0.0,2.525728644308255,2.525728644308255,"singular_noun, syntax-corrected",9/13/24,89,food_drink,0.43,,
applesauce,applesauce,apple+sauces,0,0,24,24,1,1,0,0,23,23,3.2188758248682006,3.2188758248682006,0.6931471805599453,0.6931471805599453,0.0,0.0,2.525728644308255,2.525728644308255,"dumb_plural, plural_noun",9/13/24,89,food_drink,0.43,,
applesauce,applesauce,apple sauces,0,0,24,24,1,1,0,0,23,23,3.2188758248682006,3.2188758248682006,0.6931471805599453,0.6931471805599453,0.0,0.0,2.525728644308255,2.525728644308255,"dumb_plural, plural_noun",9/13/24,89,food_drink,0.43,,
